2.050132937071702244e-01,2.014240040764788686e-01,3.559712274934579979e-01
2.031987877699573675e-01,1.997098751730024269e-01,3.528783257181014599e-01
2.039707276162605609e-01,2.024872033631167079e-01,3.615889726938673610e-01
2.000007011580826888e-01,1.988908783027455163e-01,3.552002192571518391e-01
1.982726882722351813e-01,1.971935195078019232e-01,3.517671704908029717e-01
1.990102145945375767e-01,1.998824171466348498e-01,3.605640004493403938e-01
2.103746297256418873e-01,2.638924664397098718e-01,5.842160319499617449e-01
2.088957312970083635e-01,2.607872885645573513e-01,5.833185312754292084e-01
2.087369961258998818e-01,2.653877642763503575e-01,6.017919133340094984e-01
2.986226158058527536e-01,2.056286262028320933e-01,2.708004795966155176e-01
2.944993045029519196e-01,2.044229094569857685e-01,2.711766448116237349e-01
2.970254778767932313e-01,2.073769532724067388e-01,2.744934575213420769e-01
3.431176829139090945e-01,2.411003292490956074e-01,2.857276035522374191e-01
3.386098681573365687e-01,2.397277393238120835e-01,2.873754968335338611e-01
3.393640633635540693e-01,2.436899894313389880e-01,2.894931675479316402e-01
2.230581040105319157e-01,2.250740107260037204e-01,3.997947596295519102e-01
2.210511793846242079e-01,2.230074801974985532e-01,3.979368432803987443e-01
2.216027177075128307e-01,2.265164680121801166e-01,4.077430756589159322e-01
2.939302976540248968e-01,1.792409468634341141e-01,2.272124754639146815e-01
2.896766968458445723e-01,1.783966603179983346e-01,2.272693644843575556e-01
2.937052660323254960e-01,1.806170335507435998e-01,2.298222557003359312e-01
2.868756865452606331e-01,3.889749207599675906e-01,2.936358506205584140e-01
2.862918044735799361e-01,3.872837830624643041e-01,2.975701915151437449e-01
2.828534772729154323e-01,3.965100074556146548e-01,2.954670791137710140e-01
1.791888166863336851e-01,2.106979628365444335e-01,4.457489891719051411e-01
1.779425094570983579e-01,2.086016547893976836e-01,4.373035468488435384e-01
1.781837929836388168e-01,2.113568430665774545e-01,4.506961758832045972e-01
3.492923774840224205e-01,2.087412608210123255e-01,2.526006004670824368e-01
3.436441498635275926e-01,2.077289328496997878e-01,2.533859806756876831e-01
3.471458224827366212e-01,2.106886221193280395e-01,2.557232381958562395e-01
1.977854059936798858e-01,1.942735836455271869e-01,3.418522029194421274e-01
1.960712944196945084e-01,1.926553168833529950e-01,3.385549523059390165e-01
1.968611242446856036e-01,1.952223354110577958e-01,3.467334867184613811e-01
2.453459066589105675e-01,3.949743987826416225e-01,3.892832377382124398e-01
2.442967233102202873e-01,3.896109938280182261e-01,3.963705750649961224e-01
2.425481565039376286e-01,4.006486888748946873e-01,3.921499149049208488e-01
2.366599445008823743e-01,2.229783115892768064e-01,3.666030367729846695e-01
2.343424162519481824e-01,2.210699401664158181e-01,3.657772769316263717e-01
2.351076296227842255e-01,2.245606628057456866e-01,3.734056960224504396e-01
2.416038792668649959e-01,2.095201506847783057e-01,3.260486652574134947e-01
2.390390845573651946e-01,2.079071390852035850e-01,3.252605309192890259e-01
2.402430176819346230e-01,2.110047428522996704e-01,3.313992300282762038e-01
2.822342323571135903e-01,1.973731222826266563e-01,2.659953083403142071e-01
2.784719706192160804e-01,1.962071945260772943e-01,2.660495545781217941e-01
2.810426376127578840e-01,1.989420026809774200e-01,2.695795672451948288e-01
3.484525595814651489e-01,1.948250961385245839e-01,2.345043766872276503e-01
3.425605950856030479e-01,1.939723267961217801e-01,2.350367995550242117e-01
3.473964748566530369e-01,1.965358352226926619e-01,2.372285405272674674e-01
2.484004867063995536e-01,4.500157653991910811e-01,3.402265221855239052e-01
2.477273676625633692e-01,4.446459275070194783e-01,3.458693876946434265e-01
2.454198279864372167e-01,4.587596079617018430e-01,3.417828778884826058e-01
2.460912973865061193e-01,2.146663202480812993e-01,3.325429206214458588e-01
2.434734552627242088e-01,2.129899655069100450e-01,3.320042687555685990e-01
2.445989698882973240e-01,2.162437626496258314e-01,3.381443108275629106e-01
2.105987266764658694e-01,1.915307620796969923e-01,3.148567974719966855e-01
2.085909328453738332e-01,1.900514866883246390e-01,3.127241930448197982e-01
2.096858133243821865e-01,1.926032389817455281e-01,3.194004801740411570e-01
3.167502620042165762e-01,2.131685127645221722e-01,2.721481194827012340e-01
3.122248277026252183e-01,2.119519315495023981e-01,2.728503698104953190e-01
3.146727218215156774e-01,2.151028467914827824e-01,2.758255602632144754e-01
2.881376067287280129e-01,2.141937398733854969e-01,2.910883806100751925e-01
2.844446101454253806e-01,2.128037997719927077e-01,2.915301226814950297e-01
2.863001065894466013e-01,2.160289992873999365e-01,2.953584075663927000e-01
2.464547308526846003e-01,1.675059889469049657e-01,2.240167192310158761e-01
2.434557269895758769e-01,1.666433150410053521e-01,2.235968215969827977e-01
2.463494817778520696e-01,1.686168617074692566e-01,2.265205061587847180e-01
3.002596125114627146e-01,1.810899485201820369e-01,2.282201070669443443e-01
2.958244349261857642e-01,1.802434690736372802e-01,2.283340038516711856e-01
2.999744165418625208e-01,1.825043666877295134e-01,2.308508553461521284e-01
2.793588605469384256e-01,3.777817097125961143e-01,3.231839129079637218e-01
2.783232720347011413e-01,3.748386201689334341e-01,3.278131831358815362e-01
2.756360716949402545e-01,3.844083042429632391e-01,3.256662434739954204e-01
3.937608967212497535e-01,2.312965120989307066e-01,2.579879989314410871e-01
3.875835469139331524e-01,2.302874893365922937e-01,2.594330193706272381e-01
3.891258379282207525e-01,2.338030265858862256e-01,2.610075527124804950e-01
2.126554726632403636e-01,1.567798322387895793e-01,2.170067427564568718e-01
2.104189040098282670e-01,1.559356740772698813e-01,2.162113841275619119e-01
2.125806124605930381e-01,1.576738928006183316e-01,2.192481195793551940e-01
2.554289057358107851e-01,2.629202095090797942e-01,4.012631210620333233e-01
2.531495614543067818e-01,2.604118911702034689e-01,4.036218145729169593e-01
2.531091382352508301e-01,2.652923497171532086e-01,4.090615584507688030e-01
4.348801744651357160e-01,1.961242358106537187e-01,2.175382502819356023e-01
4.256572860574326378e-01,1.955081472159216072e-01,2.183192401730058851e-01
4.338943745583124789e-01,1.979649313497106322e-01,2.197887749614803876e-01
2.071344997091214002e-01,2.206212871208440840e-01,4.239272905749415510e-01
2.054173082992704069e-01,2.185150362154145154e-01,4.199899085787400232e-01
2.058603255488705153e-01,2.218051773579706454e-01,4.321767714887455036e-01
2.332711960187547895e-01,1.991467786569915965e-01,3.096659608921890072e-01
2.308057315783154928e-01,1.976700521022548007e-01,3.085306653858662096e-01
2.321592487077123179e-01,2.004656102066425805e-01,3.144039282100108967e-01
2.211921810572068936e-01,1.704777189007491978e-01,2.458377139900070063e-01
2.188060189473700345e-01,1.694437681333454127e-01,2.448629258280675403e-01
2.207662017501554053e-01,1.714983039229826811e-01,2.487353542305775489e-01
3.244130676934047219e-01,3.284623309881553044e-01,2.871962666510740059e-01
3.230761316955471640e-01,3.270666769604467783e-01,2.905296338925756894e-01
3.193852580975016231e-01,3.337677611417423917e-01,2.896498481180878604e-01
2.889991422276929622e-01,2.722183976754061208e-01,3.490678238224188545e-01
2.862738388025239944e-01,2.699882726866803528e-01,3.519461573296739365e-01
2.858534376013459055e-01,2.751994168454291456e-01,3.544791022972343941e-01
2.083053464274530475e-01,2.434014135910765597e-01,5.146840549905715712e-01
2.067271609550653533e-01,2.407814325619144213e-01,5.105493984729795320e-01
2.068254668778583827e-01,2.447256909334523112e-01,5.276436271848167214e-01
2.155219836936859701e-01,1.701639720113704846e-01,2.490732587268484344e-01
2.132641427841436288e-01,1.691057887472879884e-01,2.479498321379269843e-01
2.150715569072900457e-01,1.711502850633582762e-01,2.520018921630169939e-01
1.900329386110604923e-01,2.363803828571530985e-01,5.636937232146005394e-01
1.887401216064470144e-01,2.337606507453955651e-01,5.521926023028437269e-01
1.887792056627397574e-01,2.372580507277317063e-01,5.745718523889147278e-01
2.476873596863625460e-01,2.404592235074035078e-01,3.846579062685296924e-01
2.453122274211851916e-01,2.383043040549424063e-01,3.851684258878658729e-01
2.457623933806489802e-01,2.423779968462547729e-01,3.921726980712535449e-01
2.777210193201186672e-01,4.124292089408581052e-01,2.891684784524098939e-01
2.773648121480139506e-01,4.110012217574012805e-01,2.931003982960772025e-01
2.739300759816471476e-01,4.210072484716699259e-01,2.906841153806181688e-01
4.413260776601798385e-01,2.553934862097481107e-01,2.463080147241184792e-01
4.369481193029557953e-01,2.547475020764751741e-01,2.482362295275057917e-01
4.327091844227424211e-01,2.586347440558012245e-01,2.486618643687220631e-01
3.615802468266580694e-01,2.079227824783562439e-01,2.475206132409372983e-01
3.554950249414225438e-01,2.069686632940200832e-01,2.483370838223170896e-01
3.593804322889530556e-01,2.098813554764751566e-01,2.505008581355559483e-01
2.659410559863125134e-01,2.254766623118023283e-01,3.300779230244673124e-01
2.629783636016445048e-01,2.237546546582971918e-01,3.304637407646943692e-01
2.640393515902113020e-01,2.273502370074385326e-01,3.355969894895829975e-01
2.925340540710031356e-01,2.553108199483681839e-01,3.356424659279120815e-01
2.894473954094985979e-01,2.533512113407537236e-01,3.377238289420643746e-01
2.895906232992467300e-01,2.579334339778316387e-01,3.409285164075269714e-01
2.870172809829387717e-01,3.751222014780347669e-01,3.091343994073150192e-01
2.860840170795763138e-01,3.727587497933056437e-01,3.133674561973667227e-01
2.830508466996085604e-01,3.818849839448161254e-01,3.114089948078152537e-01
2.233301244893160509e-01,2.194219437275821971e-01,3.818853496434343464e-01
2.212692640672213884e-01,2.174759631627759260e-01,3.800185507160240284e-01
2.219425974912547506e-01,2.208203712843346544e-01,3.890852724560321940e-01
3.489027651250303230e-01,2.764469353960050113e-01,2.906470093863687820e-01
3.456321938374011804e-01,2.749718224664026711e-01,2.932482705889537522e-01
3.438055375694337723e-01,2.800217181930522714e-01,2.939929025314787503e-01
2.100954627260545049e-01,2.785050392559842991e-01,6.292445877197749837e-01
2.087113988407413023e-01,2.750124297000952622e-01,6.332201287067986684e-01
2.083849896931312673e-01,2.800874662335751109e-01,6.490111510155243124e-01
2.145642158060118432e-01,1.745787429838182025e-01,2.615679171029646199e-01
2.123520806362713398e-01,1.734375881368757644e-01,2.602723739791141799e-01
2.139971664571073406e-01,1.755853092055641995e-01,2.647764824715688747e-01
2.288810374871244335e-01,1.946601677448220047e-01,3.025974515966181055e-01
2.264805794902035874e-01,1.932384006424609224e-01,3.013318094385600832e-01
2.278743173827576796e-01,1.959075024113747510e-01,3.070702685009735200e-01
2.453552200487860158e-01,1.851645408737489229e-01,2.645582779539693008e-01
2.424718680212948896e-01,1.840057667738881353e-01,2.639252500551361180e-01
2.445891908823620287e-01,1.864300810332950586e-01,2.680498208465328380e-01
2.837826006296936265e-01,2.801898752672191129e-01,3.589008765105181076e-01
2.812665768001579858e-01,2.777791376897177922e-01,3.621951985018924125e-01
2.806570889108450095e-01,2.833094778032516081e-01,3.644733649685409915e-01
3.991450981238329754e-01,2.611281289418220242e-01,2.630654491063360578e-01
3.949246517532140621e-01,2.601543333863032270e-01,2.651770241998753774e-01
3.924380136455188905e-01,2.644416974571875412e-01,2.658213823608011617e-01
3.847699113658625270e-01,2.744290283369553163e-01,2.671969241335593326e-01
3.815423326339371091e-01,2.734270201779063214e-01,2.695643665588901006e-01
3.781712240128596303e-01,2.781132006210666474e-01,2.698829357589034861e-01
2.335956542523395796e-01,1.701079235338628926e-01,2.369376636030754713e-01
2.309155968703366368e-01,1.691425733118612218e-01,2.362567835760328860e-01
2.332675906352498774e-01,1.711878110445641532e-01,2.396958805873964926e-01
4.098004640463233095e-01,2.564468656005018943e-01,2.588565808288617598e-01
4.051842164158910298e-01,2.555353680495792701e-01,2.608616084632065513e-01
4.028335696691108803e-01,2.596501910017808279e-01,2.615552669773437144e-01
2.578158292361263926e-01,1.745151838548650303e-01,2.335521612573220052e-01
2.545456773504870540e-01,1.735914951400370498e-01,2.332256471623209981e-01
2.575115451481783113e-01,1.757313627591513272e-01,2.362937584923149037e-01
1.948618738267216821e-01,2.050123431378271799e-01,3.884653184428893957e-01
1.932803683602581923e-01,2.031501657766174029e-01,3.838337441287830165e-01
1.938235422034170485e-01,2.059517751856219103e-01,3.944812934044182318e-01
3.030772612172913383e-01,2.487097661941049531e-01,3.199086986752522344e-01
2.996492984521716973e-01,2.469390428112498426e-01,3.217314309850603515e-01
3.000436396643640369e-01,2.512661379832528685e-01,3.247374244135973753e-01
2.336539602427269713e-01,1.668307795048982745e-01,2.292121937702549794e-01
2.309620753672774196e-01,1.659200815241141103e-01,2.285923975194666669e-01
2.334445081102117514e-01,1.678857471379397726e-01,2.317967239273597824e-01
3.471120821945898327e-01,2.647591615047776292e-01,2.920699096483446167e-01
3.433790082797087972e-01,2.632738757681996056e-01,2.944102519824061681e-01
3.424119530503315079e-01,2.679748190444927181e-01,2.956575066027282150e-01
2.178365108338821687e-01,1.998424914957259435e-01,3.309708949414779111e-01
2.157322235282667089e-01,1.982496829920068759e-01,3.289984591871042419e-01
2.167663748047593819e-01,2.010346216022570742e-01,3.361702413087284680e-01
2.333127820368824379e-01,1.689772660384006586e-01,2.344377302209260938e-01
2.306353882289836066e-01,1.680293708926414442e-01,2.337719909185885792e-01
2.330222356676404372e-01,1.700471654416789713e-01,2.371378872464276477e-01
3.013973221837753513e-01,1.823771415851985767e-01,2.300958941603271635e-01
2.969329332132474852e-01,1.815166422659620915e-01,2.302246522832460396e-01
3.010370160853571564e-01,1.838105979932401768e-01,2.327695843317072466e-01
2.723503155782670548e-01,3.070622530991513055e-01,3.787982992011508787e-01
2.703530788136387919e-01,3.040698317227990000e-01,3.834641248284091364e-01
2.692450952345241677e-01,3.107280809942811195e-01,3.842723550241117225e-01
2.061125109029250391e-01,2.613224498582804034e-01,6.061157939195672695e-01
2.046894918812801334e-01,2.582323782924551558e-01,6.030500770435056612e-01
2.045435580582616042e-01,2.626863523848907978e-01,6.248782255079027292e-01
2.880370595363822561e-01,2.473279470126295010e-01,3.340928088936077622e-01
2.849008819300955508e-01,2.454387350939400136e-01,3.357766666294224600e-01
2.853431803017174584e-01,2.497476916036521777e-01,3.394741655336661057e-01
2.537799819619212527e-01,3.360683318494684380e-01,4.105004586732395877e-01
2.522494799429346735e-01,3.321159006047292861e-01,4.170757785149994401e-01
2.509659200523566280e-01,3.401024660416108736e-01,4.158000256349723145e-01
2.952562198618779998e-01,3.501867734844912317e-01,3.151612319951783703e-01
2.939411617353662187e-01,3.478176573195296828e-01,3.193092246137986812e-01
2.911436617862607767e-01,3.559455284864688762e-01,3.179299844039301104e-01
3.285697243448300053e-01,3.075645596400948256e-01,2.979386843245735994e-01
3.264647377124781924e-01,3.058873861254622351e-01,3.011894406246485856e-01
3.236469211926291667e-01,3.120590157472764026e-01,3.009794719312210431e-01
2.484329494043570064e-01,2.139743202745835737e-01,3.280444358650496661e-01
2.457520158361489460e-01,2.123275447468168375e-01,3.275828855080903934e-01
2.469361313804925573e-01,2.155624583854832133e-01,3.334992816240903712e-01
3.048454142332746031e-01,3.670103254114987501e-01,2.707579993309794930e-01
3.045915741220199258e-01,3.665243293102639632e-01,2.740572119983497035e-01
3.002728613152750858e-01,3.738590040157530603e-01,2.724035426096608203e-01
3.765669247873289494e-01,2.909345818475129741e-01,2.622278180004279369e-01
3.746578401878056797e-01,2.901569314529129362e-01,2.647740595875721636e-01
